Date,FarmName,Plot Area in m2,Activity,Image_url,sequence of visit,tillage,DAP(kg),MOP(kg),SEED,GERMINATION VALUE(%),Channels Constructed,Sprinker installed,Irrigation Done,Seed Variety,Activity image,Growth Stage/Alert,Weeding,Soil,Severity,Weeding Done,Fertilization Done,Tiller value
24/05/2024,Rakesh Plot 7,45,Field Visit,,,,,,,20,channels constructed,,,8214,,,,,,,,
24/05/2024,Rakesh Plot 8,525,Field Visit,,,,,,,20,channels constructed,,,8214,,,,,,,,
24/05/2024,Rakesh Plot 9,420,Field Visit,,,,,,,20,channels constructed,,,8214,,,,,,,,
24/05/2024,Rakesh Plot 10,385,Field Visit,,,,,,,20,channels constructed,,,8214,,,,,,,,
24/05/2024,Rakesh Plot 11,258,Field Visit,,,,,,,20,channels constructed,,,8214,,,,,,,,
24/05/2024,Jay Dev Plot 1,444,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Jay Dev Plot 2,389,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Jay Dev Plot 3,952,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
24/05/2024,Dinesh plot 1,1757,Field Visit,,,,,,,0,channels constructed,,,8214,,,,,,,,
25/05/2024,Charan Das Plot 1,1224,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 2,1620,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 3,997,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 4,862,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 5,1249,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 6,3681,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 7,386,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 8,981,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 9,338,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 10,1436,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 11,1382,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 12,1227,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 13,396,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 14,776,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 15,1013,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 16,164,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 17,2781,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 18,938,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 19,658,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Charan Das Plot 20,3291,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Ramesh Plot 1,4710,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Ramesh Plot 2,634,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Ramesh Plot 3,809,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Ramesh Plot 4,917,Field Visit,,,,,,,85,,,,1207,,,,,,,,
25/05/2024,Nain Singh Plot 1,2685,Field Visit,,,,,,,60,,,,8214,,,,,,,,
25/05/2024,Nain Singh Plot 2,2792,Field Visit,,,,,,,60,,,,8214,,,,,,,,
25/05/2024,Nain Singh Plot 3,773,Field Visit,,,,,,,60,,,,8214,,,,,,,,
25/05/2024,Nain Singh Plot 4,3355,Field Visit,,,,,,,60,,,,8214,,,,,,,,
25/05/2024,Rakesh Plot 1,1534,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
25/05/2024,Rakesh Plot 2,665,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
25/05/2024,Rakesh Plot 3,337,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
25/05/2024,Rakesh Plot 4,578,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
25/05/2024,Rakesh Plot 5,89,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
27/05/2024,Charan Das Plot 1,1224,Field Visit,,,,,,,90,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 2,1620,Field Visit,,,,,,,91.2,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 3,997,Field Visit,,,,,,,92.8,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 4,862,Field Visit,,,,,,,95.2,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 5,1249,Field Visit,,,,,,,95.2,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 6,3681,Field Visit,,,,,,,93.2,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 7,386,Field Visit,,,,,,,91.2,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 8,981,Field Visit,,,,,,,95.6,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 9,338,Field Visit,,,,,,,94.4,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 10,1436,Field Visit,,,,,,,94,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 11,1382,Field Visit,,,,,,,92.8,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 12,1227,Field Visit,,,,,,,92,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 13,396,Field Visit,,,,,,,95.2,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 14,776,Field Visit,,,,,,,94.4,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 15,1013,Field Visit,,,,,,,94,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 16,164,Field Visit,,,,,,,80,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 17,2781,Field Visit,,,,,,,92.8,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 18,938,Field Visit,,,,,,,92,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 19,658,Field Visit,,,,,,,90,,,,1207,,,,,,,,
27/05/2024,Charan Das Plot 20,3291,Field Visit,,,,,,,91.2,,,TRUE,1207,,,,,,,,
27/05/2024,Ramesh Plot 1,4710,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
27/05/2024,Ramesh Plot 2,634,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
27/05/2024,Ramesh Plot 3,809,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
27/05/2024,Ramesh Plot 4,917,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
28/05/2024,Ramesh Plot 1,4710,Field Visit,,,,,,,92,,,,1207,,,,,,,,
28/05/2024,Ramesh Plot 2,634,Field Visit,,,,,,,92.8,,,,1207,,,,,,,,
28/05/2024,Ramesh Plot 3,809,Field Visit,,,,,,,95.2,,,,1207,,,,,,,,
28/05/2024,Ramesh Plot 4,917,Field Visit,,,,,,,91.2,,,,1207,,,,,,,,
28/05/2024,Nain Singh Plot 1,2685,Field Visit,,,,,,,96,,,,8214,,,,,,,,
28/05/2024,Nain Singh Plot 2,2792,Field Visit,,,,,,,90,,,,8214,,,,,,,,
28/05/2024,Nain Singh Plot 3,773,Field Visit,,,,,,,88,,,,8214,,,,,,,,
28/05/2024,Nain Singh Plot 4,3355,Field Visit,,,,,,,98,,,TRUE,8214,,,,,,,,
28/05/2024,Charan Das Plot 17,2781,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
28/05/2024,Ramesh Plot 1,4710,Field Visit,,,,,,,92,,,,1207,,,,,,,,
28/05/2024,Ramesh Plot 2,634,Field Visit,,,,,,,92.8,,,,1207,,,,,,,,
28/05/2024,Ramesh Plot 3,809,Field Visit,,,,,,,95.2,,,,1207,,,,,,,,
28/05/2024,Ramesh Plot 4,917,Field Visit,,,,,,,91.2,,,,1207,,,,,,,,
28/05/2024,Nain Singh Plot 1,2685,Field Visit,,,,,,,96,,,,8214,,,,,,,,
28/05/2024,Nain Singh Plot 2,2792,Field Visit,,,,,,,90,,,,8214,,,,,,,,
28/05/2024,Nain Singh Plot 3,773,Field Visit,,,,,,,88,,,,8214,,,,,,,,
28/05/2024,Nain Singh Plot 4,3355,Field Visit,,,,,,,98,,,TRUE,8214,,,,,,,,
30/05/2024,Rajendra Plot 1,389,Field Visit,,,,,,,84,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 2,956,Field Visit,,,,,,,90,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 3,661,Field Visit,,,,,,,92.8,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 4,1034,Field Visit,,,,,,,91.2,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 5,219,Field Visit,,,,,,,90.8,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 6,157,Field Visit,,,,,,,90,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 7,327,Field Visit,,,,,,,92.8,,,,8214,,,,,,,,
30/05/2024,Rajendra Plot 8,359,Field Visit,,,,,,,94,,,,8214,,,,,,,,
30/05/2024,Dev Prakash Plot 1,1052,Field Visit,,,,,,,92,,,,8214,,,,,,,,
30/05/2024,Dev Prakash Plot 2,647,Field Visit,,,,,,,90.4,,,,8214,,,,,,,,
30/05/2024,Dev Prakash Plot 3,728,Field Visit,,,,,,,94,,,,8214,,,,,,,,
30/05/2024,Dev Prakash Plot 4,2347,Field Visit,,,,,,,94,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 1,1534,Field Visit,,,,,,,88,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 2,665,Field Visit,,,,,,,90.4,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 3,337,Field Visit,,,,,,,91.2,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 4,578,Field Visit,,,,,,,92,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 5,89,Field Visit,,,,,,,92.2,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 6,95,Field Visit,,,,,,,94,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 7,45,Field Visit,,,,,,,84,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 8,525,Field Visit,,,,,,,88,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 9,420,Field Visit,,,,,,,92,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 10,385,Field Visit,,,,,,,93.2,,,,8214,,,,,,,,
30/05/2024,Rakesh Plot 11,258,Field Visit,,,,,,,96,,,,8214,,,,,,,,
30/05/2024,Jay Dev Plot 1,444,Field Visit,,,,,,,88.4,,,,8214,,,,,,,,
30/05/2024,Jay Dev Plot 2,389,Field Visit,,,,,,,90.4,,,,8214,,,,,,,,
30/05/2024,Jay Dev Plot 3,952,Field Visit,,,,,,,92,,,,8214,,,,,,,,
30/05/2024,Dinesh plot 1,1757,Field Visit,,,,,,,96,,,,8214,,,,,,,,
30/05/2024,Dinesh plot 2,399,Field Visit,,,,,,,94,,,,8214,,,,,,,,
30/05/2024,Charan Das Plot 1,1224,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 2,1620,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 3,997,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 4,862,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 5,1249,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 6,3681,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 7,386,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 8,981,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 9,338,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 10,1436,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 11,1382,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 12,1227,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 13,396,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 14,776,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 15,1013,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 16,164,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 17,2781,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 18,938,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 19,658,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Charan Das Plot 20,3291,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Ramesh Plot 1,4710,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Ramesh Plot 2,634,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Ramesh Plot 3,809,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Ramesh Plot 4,917,Field Visit,,,,,,,,,,TRUE,1207,,,,,,,,
30/05/2024,Nain Singh Plot 1,2685,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Nain Singh Plot 2,2792,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Nain Singh Plot 3,773,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Nain Singh Plot 4,3355,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 1,1534,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 2,665,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 3,337,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 4,578,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 5,89,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 6,95,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
30/05/2024,Rakesh Plot 7,45,Field Visit,,,,,,,,,,TRUE,8214,,,,,,,,
31/05/2024,Rajendra Plot 1,389,Field Visit,,,,,,,87,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 2,956,Crop monitoring observation,,,,,,,93,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 3,661,Crop monitoring observation,,,,,,,95.8,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 4,1034,Crop monitoring observation,,,,,,,94.2,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 5,219,Crop monitoring observation,,,,,,,93.8,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 6,157,Crop monitoring observation,,,,,,,93,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 7,327,Crop monitoring observation,,,,,,,92.8,,,,,,Normal,,,,,,
31/05/2024,Rajendra Plot 8,359,Crop monitoring observation,,,,,,,97,,,,,,Normal,,,,,,
31/05/2024,Dev Prakash Plot 1,1052,Crop monitoring observation,,,,,,,98,,,,,,Normal,,,,,,
31/05/2024,Dev Prakash Plot 2,647,Crop monitoring observation,,,,,,,93.4,,,,,,Normal,,,,,,
31/05/2024,Dev Prakash Plot 3,728,Crop monitoring observation,,,,,,,97,,,,,,Normal,,,,,,
31/05/2024,Dev Prakash Plot 4,2347,Crop monitoring observation,,,,,,,97,,,,,,Normal,,,,,,
31/05/2024,Jay Dev Plot 1,444,Crop monitoring observation,,,,,,,91.4,,,,,,Normal,,,,,,
31/05/2024,Jay Dev Plot 2,389,Crop monitoring observation,,,,,,,93.4,,,,,,Normal,,,,,,
31/05/2024,Jay Dev Plot 3,952,Crop monitoring observation,,,,,,,95,,,,,,Normal,,,,,,
31/05/2024,Dinesh plot 1,1757,Crop monitoring observation,,,,,,,99,,,,,,Normal,,,,,,
31/05/2024,Dinesh plot 2,399,Crop monitoring observation,,,,,,,97,,,,,,Normal,,,,,,
31/05/2024,Charan Das Plot 1,1224,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Charan Das Plot 2,1620,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Charan Das Plot 3,997,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Charan Das Plot 4,862,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Ramesh Plot 1,4710,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Ramesh Plot 2,634,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Ramesh Plot 3,809,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Ramesh Plot 4,917,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Nain Singh Plot 1,2685,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Nain Singh Plot 2,2792,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Nain Singh Plot 3,773,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Nain Singh Plot 4,3355,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
31/05/2024,Som Dev Plot 1,6829,Crop monitoring observation,,,,,,,,,,,,,Normal,,,,,,
01/06/2024,Charan Das Plot 1,1224,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual Weeding,Moist Soil,,,,
01/06/2024,Charan Das Plot 2,1620,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual Weeding,Moist Soil,,,,
01/06/2024,Charan Das Plot 3,997,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 4,862,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 5,1249,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 6,3681,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 7,386,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 8,981,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 9,338,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 10,1436,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 11,1382,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 12,1227,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 13,396,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 14,776,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 15,1013,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 16,164,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 17,2781,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 18,938,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 19,658,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Charan Das Plot 20,3291,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 1,1534,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 2,665,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 3,337,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 4,578,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 5,89,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 6,95,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 7,45,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 8,525,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 9,420,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 10,385,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Rakesh Plot 11,258,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Ramesh Plot 1,4710,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Ramesh Plot 2,634,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Ramesh Plot 3,809,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Ramesh Plot 4,917,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Nain Singh Plot 1,2685,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Nain Singh Plot 2,2792,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Nain Singh Plot 3,773,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Nain Singh Plot 4,3355,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Moist Soil,,,,
01/06/2024,Mahendra Plot 1,1630,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual Weeding,Moist Soil,,,,
03/06/2024,Charan Das Plot 1,1224,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 2,1620,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 3,997,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 4,862,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 5,1249,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 6,3681,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 7,386,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 8,981,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 9,338,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 10,1436,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 11,1382,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 12,1227,Crop monitoring observation,,,,,,,,,,,,,Better Growth,Manual weeding completed,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 13,396,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Charan Das Plot 14,776,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,Normal,,,
03/06/2024,Charan Das Plot 15,1013,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,low,,,
03/06/2024,Charan Das Plot 16,164,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,Normal,,,
03/06/2024,Charan Das Plot 17,2781,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,Normal,,,
03/06/2024,Charan Das Plot 18,938,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,Normal,,,
03/06/2024,Charan Das Plot 19,658,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,Normal,,,
03/06/2024,Charan Das Plot 20,3291,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Nain Singh Plot 1,2685,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Nain Singh Plot 2,2792,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Nain Singh Plot 3,773,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Nain Singh Plot 4,3355,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Ramesh Plot 1,4710,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Ramesh Plot 2,634,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Ramesh Plot 3,809,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
03/06/2024,Ramesh Plot 4,917,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Slightly Moist Soil,,,,
04/06/2024,Rajendra Plot 1,389,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 2,956,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 3,661,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 4,1034,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 5,219,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 6,157,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 7,327,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rajendra Plot 8,359,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
